text,sentiment_score,clarity,sent_richness,relevance_score
fit tt topheavy ddd little pull bust snapped close honestly liked better unsnapped made little sexier revealing big complain uneven hem dress significantly longer one side somehow catch quickly tried option return removed tag washed prior wear used safety pin get night going take altered may even see slit front made little longer comfortable cute obvious quality control issue,0.167559524,1,0.93220339,0.972881356
recently purchased fruit loom men moisture wicking eversoft fleece sweatshirt couldnt happier choice fit absolutely perfectits true size allows comfortable movement without feeling loose restrictingwhat really set sweatshirt apart incredibly soft eversoft fleece make feel like youre wrapped cloud perfect chilly day lounging home also love moisturewicking feature keep comfortable dry whether working running errandsoverall sweatshirt combine comfort style functionality highly recommend anyone looking cozy addition wardrobe wont disappointed three color look great,0.165671192,1,0.931506849,0.97260274
son wore first day back loved said style made feel grown extra pocket plus happy child happy mother material doesnt feel cheap like itll rip anytime soon quality bonus since there week summer left bought one pair seems good enough overall extremely satisfied purchase arrived time day school began theyre versatile im considering buying another pair leisure golden,0.342307692,1,0.931034483,0.972413793
shopping online clothing opinion nightmare shop amazon much return aggravating concerned counterfeit expired product shopped various site athletic pant husband pant fit criterion cotton warm fleece winter comfort color waist band favorite feature slightly tightened ankle pocket smooth soft skin etc warm soft wash without pilling fit snug waistband content purchased two pairsi intend linedry thesenot taking chance,0.284848485,1,0.931034483,0.972413793
love nice shirt used casual andor business easily wear slack jean even short print super cute overall look great fit true size vneck without much cleavage showing great need work took star even though like material ok thin isnt big deal feel almost little plastic wont wrinkle easily seems fall nicely body even factor would still recommend,0.282236842,1,0.929824561,0.971929825
really excited get puma men rom sneaker look fantastic seem made highquality material shoe design stylish feel durableperfect casual wear light athletic activity cushioning well done comfortable insole would made excellent addition wardrobehowever issue sizing normally wear ordered size safe ended feeling way tight uncomfortable toe felt cramped trying bit realized werent going work sadly return themif size narrower foot think would great choice definitely keep mind might run bit small,0.173095238,1,0.929577465,0.971830986
husband big fan shirt fit well wonderful surprise find sizing chart thats accurate color consistent across material soft wrinkleresistantthey long enough tuck stay tucked perfect businesscasual dress code similarly sleeve long enough cover entire upperarm opposed lot modern polo stop midbicep favorite part accented rib collar sleeve small thing nice little personality otherwise generic garmentto cap theyre great value writing pack various color combo available price perfect office grunt cubicle dweller,0.26576087,1,0.929577465,0.971830986
absolutely love pack men quick dry long sleeve shirt theyre incredibly comfortable breathable perfect everyday wear intense gym session quickdry feature work like charm keeping cool dry matter activityi impressed bought another set quality fit fantastic hold great even multiple wash youre looking versatile reliable shirt musthave highly recommend,0.3225,0.98,0.959183673,0.971673469
quality solid sturdy fabric good stitching feel like theyll hold well time said sizing little tricky id recommend sizing waist since run bit small especially prefer comfortable fit flip side length tends generous sizing department might save extra hemming awkward bunching overall great jean price tweak size get spoton,0.114772727,0.98,0.959183673,0.971673469
lee men legendary slim straight jean new goto pair slim fit modern stylish without tight theyre incredibly comfortable allday wear material feel durable yet soft right amount stretch easy movement love versatile arethey work great casual outing dressing nice shirt quality impressive especially price hold well washing highly recommend jean anyone looking great fit timeless style,0.361841991,1,0.928571429,0.971428571
ignore dry skin ordered camel dark pink see side side pink meant house shoe honestly shade cute complement natural nail bed color wish id gotten pair pink old flip flop worn feel good supportive flat foot especially love arch support little bit height im getting overall theyre true size seem like theyll hold honestly ill happy even solid uhyear use since inexpensive dont feel kind break period definitely recommending others,0.191468254,1,0.928571429,0.971428571
love pocket placement ease sliding material soft butter attracts everything long haired cat soon took noticed jumped material really fast thats issue sooo stats ordering im weight ordered l got pulling nasty wrinkle showed menot pant id order every color ifi didnt cat could get slimmer leg weight would disappear autoimmune disease back go ill keep trying find right pair pocketed flare leg color combination allusive fittheses people good start,0.026190476,1,0.928571429,0.971428571
undies sock packaged sub packaged chuck luggage squeeze spare corner laptop carry gothe brief made thicker tho heavy fabric expected lightweight enough sink laundered pinch fly extra panel front well good width crotch area business appropriately supported ive ordered set unwearable many men larger womens panty relabeled sock fine walking lot double prevent blister fabric doesnt seem quite robustboth sock underwear disposable seem might survive one two round conventional laundryrecommended,0.162414966,1,0.928571429,0.971428571
recently purchased white dress church truly exceeded expectation dress fit perfectly exactly described true size flattering cut make feel confident comfortable throughout service quality outstanding fabric soft yet durable every detail craftsmanship speaks premium constructionwhat really impressed price great quality value unbeatable making ideal choice anyone need elegant church attire without breaking bankhighly recommended appreciate style comfort affordability dress quickly become goto sunday service im excited see else brand offer,0.427222222,1,0.928571429,0.971428571
originally ordered husband christmas size xl finicky clothes must look good also comfortable work regularly incredible arm happy dad bod normally wear xl tshirts swimming size returned large fit perfect company taking hint womens fashion come comfort fit ie material stretchy shirt slightly longer back better yet doesnt wrinkle shrink wash said comfortable light weight order,0.431507937,1,0.928571429,0.971428571
cap sleeve lace trim top perfect casual yet elegant summer look lightweight fabric feel great loose fit keep airy comfortable especially warmer daysthe vneck design lace trim add beautiful feminine touch elevates style versatile enough dress skirt jean relaxed day outoverall top fantastic blend comfort chic making goto summer outfit highly recommend easy stylish wardrobe upgrade,0.366650641,1,0.928571429,0.971428571
purchased onesies brand baby boy pack sleep n play footies three month ago im still impressed well theyve held fabric incredibly soft baby skin big factor choosing quality remained great several washesno fading pilling stretching fit comfortably snap closure make diaper change quick easy overall im really happy purchase would recommend footies parent great buy,0.422222222,1,0.927272727,0.970909091
jacket arrived day coldest day year far temp cold central florida got test last night early morning extremely warm warm goose marmot puffy also much puffier comfy feel like good quality especially like extra big zipper make easy zip unzip fleece lined collar im lb medium perfect fit happy purchase recommend live cold climate,0.214983165,1,0.925925926,0.97037037
blouse perfect fit style wool blend skirt kneehigh boot wasnt see fabric soft scratchy ruffle well made laid sweetly buttoned sleeve lends blouse classic look feel always worn either dressed turned casual appearance shall wash blouse cold water delicate hang dry blouse packaging simple blouse folded popped dryer couple min dewrinkle wear size large,0.069480519,1,0.925925926,0.97037037
absolutely love gerber gown set adorable beautiful color design really stood soft cotton feel perfect little one used gown newborn first month made diaper change much easier zipper button deal game changer especially late night change youre half asleep quality great super durable totally worth highly recommend new parent looking make life little easier,0.210446128,1,0.925925926,0.97037037
jean bad overall quality come expect leeswould buy againi think here first comfortable waistlength size true extremely lightweight hot climate like tx pant worn longer warm season regular full denim opposite side coin live cold climate steer away thesetwo thing bothered little bit one color traditional solid blue jean there hundred different lighter shaded blue strand woven throughout giving pant almost striped look second find baggy along rear calf butt back knee make mentioned comfortable real stylish pant might shrink bit washing havent done yet dont know thats going happenfor cost considered acceptable purchase,0.081472332,1,0.925531915,0.970212766
nice trouser way knee kid day would call skinny jean hug calf tightly could pull without help wife hipster id give starsupdate unfair initial twostar review pant nice quality adult son happy take hand done better research would realized tapered leg style yearold man bit stuck traditional idea concerning wardrobe seller kindly offered full refund based upon review accept customer service also top notch yearold love pant,0.297802198,1,0.925373134,0.970149254
fabric incredibly soft yet durable midweight material strike great balance breathable offering bit warmth making perfect season especially love xtemp technologyit truly help keep cool comfortable throughout day even warmer temperaturesthe fit great ordered size typically wear fit perfectlyneither tight loose polo nice clean look dressed depending occasion ive worn work casual outing even errand always look great color option fantastic hold well several wash shrinkage fading,0.360805861,1,0.925373134,0.970149254
thickness material good added warmth colder day fleece lining throughout cuff ankle nice fitting tight bothersome length perfect waist wider elastic tie string sewn middle sweatpants stay waist without tying even key wallet would tie anyway usually carry phone pocket dont jacket coat seam appear well seen zipper side pocket theyre deep nothing gon na fall good quality sweatpants price feel fortunate didnt run problem reviewer experienced,0.355952381,1,0.925373134,0.970149254
recently purchased automet womens lace short sleeve tshirt couldnt happier choice lace detailing add lovely touch elegance make perfect casual outing polished business settingsthe fit true size incredibly comfortable love fabric feel soft skin drape beautifully without clingy short sleeve right length making great option warmer weather still looking sophisticatedive worn top everything jean skirt always look fantastic plus wash well without losing shape color youre looking trendy yet versatile top transition day night highly recommend one become staple wardrobe,0.360300752,1,0.925,0.97
lot bang buck dress got xxl great fit im lb f even length perfect comfortable stretchy fabric good weight heavy substantial enough fall correctly flattering cut especially youre curvy got white colorful flower print may want wear slip least nude colored undergarment dress dark color show white part otherwise love dress getting variation,0.246428571,1,0.924528302,0.969811321
getting bit older hence bit fatter realized needed roomy fit jean looked levisbought themthe fit exactly id hoped would exactly baggy looser bootcut jean ive worn lifei like must always mention loss value longevity product day levi quite thin denim heavily washed company realizes drastically reduce lifespan itemand began thinner even processed denim one time thick durable fabric morethe ordinary retail price nearly seventy dollarsi might old admit get irritated constant cheapening clothing reduce usable life compel another purchase,0.043055556,1,0.924050633,0.969620253
shirt pleasantly surprised love ordering quality good worried thin see material cool comfortable silky bit itchy scratchy neckline perfect professional casual shirt meant loose flowy dont expect form fit looking shapely fit tuck front shown model reason took star length shirt forgiving small chest someone taller chestier probably wouldnt issue ordered small,0.176648352,1,0.923076923,0.969230769
week ago began using regular exercise since rapidly become goto pick whatever physical event may participating combination black green come compact twopack give gym attire splash color make training session little bit pleasurable soon put short first time believe quality cloth immediately stood even strenuous workout sprint gym able maintain comfort thanks quickdry material outstanding efficiency wicking away perspiration function able concentrate fully performance without continually modify outfit believe feature considerably lessens pain caused remaining wetness fiveinch length provides ideal combination movement coverage according manufacturer squat lunge two example exercise demand complete range motion enjoy short allow lot flexibility movement something crucial activity like additional benefit short made lightweight fabric guarantee weigh contribute easy joyful training experience,0.175219298,1,0.923076923,0.969230769
recently ordered polo ralph lauren men ribbed casual crew sock im really happy cotton material soft comfortable making great allday wear ribbed design help stay place without slipping heeltoe reinforcement ensures theyre durable longlastingtheyre stretchy tight providing perfect fit casual shoe sneaker overall sock great combination comfort style durability definitely solid purchase,0.215816327,1,0.923076923,0.969230769
skechers men expected avillo arrived much sooner expected packaging pristine shoe individually wrapped carefully packed ensure werent scuffed transitthese shoe beyond comfortable right amount cushioning support allday wear slipon design incredibly convenient neutral color make versatile enough pair almost outfit ive worn errand casual outing even long walksthey perform wonderfully every timei also appreciate quality material theyre durable yet breathable keep foot cool even warmer day goto shoe everyday comfort style highly recommend skechers anyone looking quality convenience,0.149714286,1,0.923076923,0.969230769
youngest son growing rapidly decided time surprise new set toddler boy boxer brief loved pack came set pair monday sunday solid colored one much fun teach spelling day help recognize letter well letting pick favorite design color year old right middle clothes true size fit perfectly love tagless tag print designed inside super soft stretchy comfortable perfect preschooler comfortable play various sport wrestling big brother running around playground love soft waistband doesnt put pressure waste wick moisture well cotton dont forget tumble dry low dryer case let air dry dont shrink several wash seem last couldnt happier purchase great job fruit loom designing toddler,0.234717069,1,0.923076923,0.969230769
im pleased blouse fabric soft breathable lightweight sheer making perfect casual work setting stitching overall construction solid hold well timethe fit flatteringrelaxed yet polishedand comfortable enough wear day also pair easily jean skirt dress pant making versatile addition wardrobethe quality definitely impressive price youre looking stylish comfortable blouse dress one great choice,0.335555556,1,0.923076923,0.969230769
amazon essential men slimfit pant fantastic choice anyone looking style comfort affordability price pant deliver exceptional value fit true size offering tailored modern look without tightthe quality impressive sturdy stitching durable fabric hold well regular wear washing plus variety color option make easy find pair match outfit occasionwhether casual outing polished setting pant strike perfect balance comfort sophistication highly recommended anyone looking elevate wardrobe budget,0.3425,1,0.923076923,0.969230769
worried would boy flap bottom average little average height yo lb xl barely fit fact fabric around underwear area kind smallish barely cover rump think lowrise jean opposed highwaisted jean arm hand even washing overly long fold couple time camo color really excellent comfortable enough kid love dont know called fleece lined arent long john material degree kid base layer like wear pant winter pjs,0.120192308,1,0.923076923,0.969230769
polo bit light tastepreferring heavier weight material wick moisture away body hot humid daysbut nicely designed well crafted professional pilot find shoulder pocket pen pencil come handy im inclined think shirt pocket may short many writing instrumentsthe polo cut somewhat small invariably wear medium shirt found brand little smaller expected fitting like body shirt advice buyer select size bigger usually purchased youll probably pleasantly surprised,0.150833333,1,0.923076923,0.969230769
cute summer dress could easily pair sandal necklace id say there plenty versatility dress im lb ordered size large fit perfectly hid imperfection fabric seemed like descent material major issue found came completely wrinkled major red flag along many review found biggest issue ended returning reason unfortunately dont think worth value money,0.256051587,1,0.923076923,0.969230769
lacoste men iconic fashion pack cotton stretch boxer brief fantastic find anyone seeking comfort style daily wear firstly comfort level boxer brief outstanding cotton stretch material provides soft snug fit without constrictive allowing freedom movement throughout day fabric breathes well making suitable season various activity whether day office workout sessionwhat make purchase even satisfying fact got sale finding highquality underwear discounted price always feel like win case certainly sweetened deal value money considering brand quality product excellent,0.347619048,1,0.922077922,0.968831169
im really impressed jacket super warm perfect cold weather ive worn several winter outing keep cozy without bulky fit greattrue sizeand love sleek modern design material feel durable zipper stitching high quality also appreciate functional pocket especially inside one phoneits heavy wear day without feeling weighed jacket also good job blocking wind rain huge plus overall great jacket winter definitely worth price highly recommend,0.292280702,1,0.921875,0.96875
pretty top summer polyesterrayonspandex material soft lightweight feel really good skin modest split v neckline show pretty necklace without exposing cleavage sleeve rolled secured buttoned tab button near hem add interesting detail shirt long enough wear legging worn jean nice skirt beautifully made wash wonderfully shrinkage loss color ordered usual size l happy fit top offered eleven different color ordered coral color absolutely beautiful,0.378947368,1,0.921875,0.96875
omg buy return two coat husband found one hard tell picture youre gon na get one amazing fit slimmer one quality better didnt wrinkle much even though folded bag lining great length good husband lb he tall slim light collar short enough lift warmth around neck super stylish overall amazing deal,0.338690476,1,0.921568627,0.968627451
love jean slim fit cowboy boot classic western look take try get perfect fit tho normally wear waist length pant brand lb ive ordered different size slims settled x perfect washing thats wear designed pulled finger bellybutton feel little tight pulling dryer also part design stretch fit like glove walk door,0.30421627,1,0.921568627,0.968627451
im really impressed g gradual men sweatpants zipper pocket theyve quickly become goto workout lounging even casual errandsfirst fit spot ontrue size perfectly tapered without tight restrictive lightweight material make super comfortable especially active day warmer weather still feel sturdy wellconstructedone standout feature zipper pocket theyre deep enough hold essential like phone wallet securely dont worry anything falling jog im go small detail make big difference especially athletic wearoverall pant strike great balance comfort style functionality youre looking athletic jogger modern fit practical design id highly recommend giving try,0.211571429,1,0.921348315,0.968539326
color pictured loved length stretchy material kinda heavy scuba thats way could describe great fit good price one done dress fabric picked easily wont able wear another night perfect dinner dance able move groove wanted without getting hot mean lot perimenopauses gal paid overall price id buy another night town,0.397569444,1,0.92,0.968
solid nononsense tshirt fabric definitely thicker average tee make feel durable also little warm youre wearing summer hold well wash though notice bit shrinking maybe size dont want snug fitthe cut little boxy dont mind stylish fit said great basic tshirt feel like itll last longer thinner one wear fast,0.164583333,1,0.92,0.968
great comfortable short bit thin bought pair july last year made till april year month noticing little tiny hole nothing one would notice sure due rough washing machine switched pair almost daily wear cant complain especially price heck local sporting good store asking double similar ordered pair liked much comfortable,0.14375,1,0.92,0.968
love blouse fit perfect wear small allowing extra room much ive worn multiple time legging boot well nice slack office always get compliment easy get wrinkle arrived using hand held steamer washed like dream washed cold water super low setting dryer ruching sleeve little tight arm bad wont wear blouse,0.103373016,1,0.92,0.968
olive czy golf pant amazing color unique add nice touch golf wardrobe theyre incredibly comfortable soft stretchy fabric move activity stay place perfectly whether im course practicing swing love theyre high quality yet much affordable bigname brand youre looking stylish functional golf pant wont break bank fantastic choice highly recommend,0.41625,1,0.92,0.968
good deal package undershirt regret followed size guide based chest got xl tall wanted tall stayed tucked honest probably could got lg tall length perfect xl sleeve opening bit wide roomy belly plan wearing sweatshirt mostly maybe crewneck sweater might shrink wash wasnt really worth returning opened something others consider,0.5,1,0.92,0.968
great fit along waist material nice flexible still bit thicker sideall theyre good shortsthey didnt tag behind poor quality looking black tag sewn make look cheaper come lee marketing dept give u clean look back noone going look people wear think man wish label could tell brand please ditch label,0.211111111,1,0.92,0.968
hold onto hat folk gildan men boxer multipacks total gamechanger didnt buy boxersi invested luxurious lifestyle legsfirst pattern chef kiss delightful mix plaid polka dot classic solid boxer scream ive got style even private moment like fivepiece art collection underwear drawerthe comfort world soft breathable fabric practically whisper sweet nothing skin day long whether youre running errand lounging couch living best life boxer back frontthe elastic waistband deserves award perfect combo snug flexiblelike supportive hug never overstays welcome plus dont ride youll feel like youre floating air matter day throw youpro tip comfy might tempted turn goto pajama short mean need separate sleepwear boxer goodin short gildan boxer transformed morning evening everything five star isnt enough fabric miracle favor grab pack two leg thank,0.269675926,1,0.919354839,0.967741935
beautiful highquality sherwani especially since cotton actually look bit navy pure black dark enough nighttime event need anywaythe problem stink high heaven specific smell stink like body odor india seriously laid room air min whole room stunk open balcony door air need pack suitcase soonif time hang sun day would ok still think quality make worth money god stink please something,0.11244898,1,0.918032787,0.967213115
agree many review shrinkage mine went xxl l washing thats fine plan itwhat didnt plan rd wash dry printing neck label would normally becoming dry stiff raised pokey shirt pick back neck cause irritation drive nut actually unfortunately time washed time past return date able cancel additional order set white shirt thoughthankfully black shirt expensive use ragsi red amazon essential tshirts thicker keep size issue lettering higher quality general dont know discrepancy,0.023669468,1,0.916666667,0.966666667
recently purchased coofandy men linen shirt pleased performance shirt incredibly light loosefitting making ideal hot weather linen fabric breathable comfortable keeping cool even warmest day versatile piece suitable casual outing beach trip summer weddingsone thing note sleeve slightly longer baggier personally prefer however doesnt detract much overall quality comfort shirt craftsmanship attention detail evident wellstitched button nice finishoverall shirt great addition summer wardrobe offering stylish comfortable option various occasion highly recommended,0.283859649,1,0.915492958,0.966197183
head run size top size smaller around stomachtheyre incredibly comfortable sizing definitely weirdi belly hate either choose tight fitting super loose fittingits like there middle groundi bought sole purpose wearing button ups sizing may work im scared wash dry shrink smidge tightvery tempted order size hate thatif update herethe color accuratethey stretch yet much tighter stretchthin breathableneckline perfect loose,0.058390568,1,0.915254237,0.966101695
pretty much said headline cotton good fabric jogger well made comfortable havent able find quality lady wear always polystuff nearly everything anyway like much gifted two pair nephew one pair niece second pair plan comfy coming cold weather female worry fashion embroidery flower butterfly lower leg feminizing thing enjoy even brand blue jogger lot polyester try may really like,0.203846154,1,0.915254237,0.966101695
first thing note fabric doesnt much spandex dont expect something stretchy usual skinny jean fit true size thicker fabric make wonderfully durable even preripped section color nice solid exactly shown pant comfortable also one thing keep mindthe topmost rip slightly higher bottom pocket pouch wear boxer boxer brief underwear show top rip mindful wear underneath overall great quality cost,0.316666667,1,0.915254237,0.966101695
brook glycerin goto sneaker year ive already professionally fitted time usually winner wasnt buying blind id squeezing last bit life faced decision going new marked due release comfort several running review guided ive got mile far love bonus point ultra bright color top notch reflective element fast shoe theyre great anyone looking neutral shoe thats comfortable enough long distance true premium running shoe good go straight box also work standing around work desk raised standing height keep comfortable choose stand hour two,0.202922078,1,0.914634146,0.965853659
yeah ive added pound went gaspsize im going tell much weigh dont want even speak loud apparently ive shrunk bit old age probably closer pretty sure need size sure length ive always ordered regular measured inseam crotch seam wherever want hit thought chart measurement little long side first time life ordered short perfect wear flat heel fabric nice sick yoga pant material price great ill ordering pair good work pant,0.18806391,1,0.914285714,0.965714286
im size pant ordered small fit well think cut underwear designed bigger guysmy pro survived washer running tally many clothes shredded seam definitely durable havent problem sweat also november ive worn gym fine fabric content doesnt vary across color mostly cotton theyre solid underwearmy con waistband high make fold band comfort might though leg rather tight sometimes bunch thigh first pair boxer brief though ive wearing nautica brief david archy trunk satisfied fit kinda weird butt sure describe comfortable like im wearing leotard something hold everything place thoughoverall decent product favorite underwear probably fit better bigger guy may leave back drawer got pack around october,0.194365079,1,0.914285714,0.965714286
bought short several color theyve quickly become goto workout length perfectnot short long fabric lightweight quickdrying feel great intense session love linerless design better breathability freedom movementthe pocket great feature deep enough hold phone securely without bouncing around fit true size elastic waistband drawstring ensures stay place great value price highly recommended anyone needing comfortable functional workout short,0.294385965,1,0.913793103,0.965517241
run small usually length short pregnant foot swollen believe swollen maybe could fit barley room spare also material sandal comfortable feel cushion support top bit rough plus actual material go toe super harsh im sure end causing burn markbut hey want pay lower guess decent sandal know get pay forupdate exchange bigger size size nd photo literally difference,0.130952381,1,0.913793103,0.965517241
ive usually good luck buying clothes amazon might disappointed ive purchase always wear medium short fit like size big read review said shrink dryed didnt shrink plus really stylish opinion little leather patch make sense fabric lightweight would liked little substance draw string way long either hang front tuck sight maybe returned got smaller size washing totally probably either stay stored away never see light day use yardwork short,0.101785714,1,0.913043478,0.965217391
youre searching tracksuit wear regularly strongly suggest looking elsewhere collar around wrist ankle uncomfortably chunky overall quality leatherette type print missed image poor polyester super hot breathable admittedly didnt think needed review fabric content tracksuit prior ordering mistakeoverall ill never wear least fit expected dont dummy like research even drawstring terrible open mfg anyone message question product mfg really consider removing item lineup speak product certainly dont plan ordering,-0.064603175,1,0.913043478,0.965217391
